Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.117987,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.985117,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.537793,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Markedness,0.55155,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.18742,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Informedness,0.536535,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.19155,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.210659,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Markedness,0.05255,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183242,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.397023,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.029379,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.171002,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.976226,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.484473,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.573615,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.222234,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.558253,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.202468,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.234191,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.11046,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.10539,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.042663,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546243,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.074025,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171553,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502473,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183634,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191098,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.496893,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005353,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.171084,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.970297,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.47842,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.570689,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.238575,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.577114,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.218574,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.265534,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.274535,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.825513,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.882491,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.807904,4,adaboost
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895024,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.445266,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Precision Score,0.484432,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.902443,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Recall Score,0.465332,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Markedness,0.693439,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.470394,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Informedness,0.529986,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Macro F1,0.117627,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Micro F1,0.150056,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.895325,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.450072,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Precision Score,0.473304,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.899707,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Recall Score,0.462738,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Markedness,0.686504,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.46539,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Informedness,0.521222,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Macro F1,0.084975,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Micro F1,0.099414,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.845509,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.14522,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Precision Score,0.302431,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.923091,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Recall Score,0.215131,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Markedness,0.612761,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.241145,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Informedness,0.576841,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Macro F1,0.246781,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Micro F1,0.328617,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.227257,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Precision Score,0.11849,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.98863,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Recall Score,0.539749,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Markedness,0.55356,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.1882,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Informedness,0.541392,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Macro F1,0.192975,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Micro F1,0.211556,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Precision Score,0.105099,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Recall Score,0.546335,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Markedness,0.05255,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171149,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Informedness,0.5,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Macro F1,0.183242,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Micro F1,0.1902,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.877046,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.389826,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Precision Score,0.499725,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.919031,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Recall Score,0.476611,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Markedness,0.70938,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.474115,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Informedness,0.577284,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Macro F1,0.244674,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Micro F1,0.328356,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.866726,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.401233,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.471848,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.9186,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.522749,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.695224,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.484506,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.572016,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.235903,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.297794,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.81359,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.196398,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Precision Score,0.372382,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.943608,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Recall Score,0.441846,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Markedness,0.657994,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.383728,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Informedness,0.627455,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Macro F1,0.305185,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Micro F1,0.394264,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.302431,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.84063,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.896958,4,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Average Precision,0.827584,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895105,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.445499,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Precision Score,0.485642,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.90252,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Recall Score,0.465657,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Markedness,0.69408,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.471062,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Informedness,0.530253,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Macro F1,0.11832,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Micro F1,0.151705,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.895105,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.445499,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Precision Score,0.485642,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.90252,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Recall Score,0.465657,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Markedness,0.69408,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.471062,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Informedness,0.530253,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Macro F1,0.11832,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Micro F1,0.151705,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.845528,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.145259,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Precision Score,0.302509,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.923101,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Recall Score,0.215171,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Markedness,0.612804,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.241192,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Informedness,0.577415,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Macro F1,0.248022,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Micro F1,0.328695,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.227247,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Precision Score,0.118484,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.988591,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Recall Score,0.539739,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Markedness,0.553538,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.188193,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Informedness,0.541325,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Macro F1,0.19292,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Micro F1,0.211546,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Precision Score,0.105099,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Recall Score,0.546335,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Markedness,0.05255,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171149,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Informedness,0.5,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Macro F1,0.183242,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Micro F1,0.1902,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.872959,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.378302,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Precision Score,0.496224,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.921044,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Recall Score,0.473531,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Markedness,0.708635,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.469447,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Informedness,0.581641,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Macro F1,0.252147,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Micro F1,0.339538,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.856965,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.382444,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.471269,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.924363,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.535369,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Markedness,0.697816,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.487185,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Informedness,0.586138,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.259766,4,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.33093,4,lr
