Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Micro F1,0.27143,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.224385,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Precision Score,0.116848,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.977144,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Recall Score,0.532694,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Markedness,0.546996,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185607,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Informedness,0.509315,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Macro F1,0.184879,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Micro F1,0.208624,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Precision Score,0.105099,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546336,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Markedness,0.052549,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183232,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Micro F1,0.190196,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.819651,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.321418,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.396869,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.915624,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.419917,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Markedness,0.656245,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.389805,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Informedness,0.522514,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.147018,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.226251,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.798666,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.343961,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.391746,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.913542,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.472543,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.652643,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.409771,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.517186,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.145755,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.199023,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.756609,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.092359,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.261678,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.935898,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.349237,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Markedness,0.598789,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.279854,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Informedness,0.541294,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.179814,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.316854,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.249844,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.803592,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.862361,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.787632,3,rf
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.885041,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.406978,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.443448,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.900331,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.426943,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.671888,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.431126,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.508723,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.051334,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.120498,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.89457,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.452415,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.452669,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.894932,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.452533,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.6738,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.452575,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.500312,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.002092,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.001493,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.825211,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.089389,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.221245,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.911494,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.147123,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.566369,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.168918,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.512494,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.101576,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.240373,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.223341,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.116252,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.972965,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.529171,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.544607,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.184612,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.510943,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.185618,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.207562,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.05255,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183242,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.478654,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.027386,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.174608,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.957663,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.41516,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.566137,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.211689,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.518655,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.184476,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.23237,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105289,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105123,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.001523,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546335,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.053324,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171179,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.500097,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183249,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.190233,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.551513,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.006604,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.16795,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.950627,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.417195,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.559289,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.226291,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.529089,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.191243,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.262259,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.221245,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.787635,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.847396,4,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.768412,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.893787,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.448194,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.45218,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.895561,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.450055,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.67387,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.450685,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.501032,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.008772,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.017146,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.893787,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.448194,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.45218,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.895561,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.450055,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Markedness,0.67387,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.450685,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Informedness,0.501032,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.008772,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.017146,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.828954,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.104234,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.236209,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.913628,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.162241,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Markedness,0.574919,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.184059,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Informedness,0.520648,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.134153,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.256625,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.224063,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.116664,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.975855,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.531602,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Markedness,0.546258,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.185302,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Informedness,0.50966,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.185011,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.208297,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Markedness,0.05255,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183242,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.407855,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.028285,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.165478,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.965327,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.455068,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.565403,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.209837,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.519207,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.18572,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.226134,4,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.105289,4,adaboost
