Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.554776,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.482995,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.499688,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.315657,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.312328,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.028786,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.998588,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.170556,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.464767,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.501911,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.4701,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.475909,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.571606,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.008418,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.419842,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.861796,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.826439,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.64082,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.530579,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.618679,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.501238,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.538618,4,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.659381,4,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.525738,4,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.746711,4,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.725929,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.784718,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.261413,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.629254,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.845168,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.614728,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.737209,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.590189,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.731445,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.624426,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.639837,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.784718,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.261413,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.629254,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.845168,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.614728,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Markedness,0.737209,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.590189,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Informedness,0.731445,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.624426,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.639837,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.755721,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.14497,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.701441,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.766575,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.397058,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Markedness,0.734008,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.489802,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Informedness,0.642656,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.449022,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.489154,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.454495,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.359552,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.929208,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.960099,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Markedness,0.644381,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.509905,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Informedness,0.587706,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.52238,4,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.523368,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311426,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.311426,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Recall Score,1.0,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Markedness,0.155713,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463802,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.469306,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.474845,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.563522,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.062289,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.47173,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.889126,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.840678,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.680426,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.538448,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.626846,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.539415,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.541935,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.322961,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.315221,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.065818,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.999435,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.19052,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.468034,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.507336,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.473102,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.478887,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.676497,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.112993,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.510724,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.910857,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.867651,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.710789,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.613292,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.720197,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.6262,4,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.625135,4,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.701441,4,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.614905,4,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.81481,4,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.780176,4,adaboost
emotions,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.790594,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.266243,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Precision Score,0.644218,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.84559,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Recall Score,0.628446,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Markedness,0.744905,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.606137,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Informedness,0.738916,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Macro F1,0.635096,4,lr
emotions,PCC_LogisticRegression,Predict Hamming,Micro F1,0.648304,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.783853,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.279745,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Precision Score,0.649543,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.851137,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Recall Score,0.659675,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Markedness,0.750339,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.623693,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Informedness,0.742069,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Macro F1,0.640711,4,lr
emotions,PCC_LogisticRegression,Predict Subset,Micro F1,0.653153,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.772067,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.163558,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Precision Score,0.750481,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.776384,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Recall Score,0.431427,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Markedness,0.763433,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.529247,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Informedness,0.664256,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Macro F1,0.483935,4,lr
emotions,PCC_LogisticRegression,Predict Precision,Micro F1,0.523414,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.464063,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Precision Score,0.365293,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.957909,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Recall Score,0.975014,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Markedness,0.661602,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.517924,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Informedness,0.597521,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Macro F1,0.536115,4,lr
emotions,PCC_LogisticRegression,Predict NPV,Micro F1,0.53172,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.311426,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Precision Score,0.311426,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Recall Score,1.0,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Markedness,0.155713,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.463802,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Informedness,0.5,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Macro F1,0.469306,4,lr
emotions,PCC_LogisticRegression,Predict Recall,Micro F1,0.474845,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.783602,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.234379,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Precision Score,0.68442,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.854008,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Recall Score,0.656314,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Markedness,0.769216,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.626158,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Informedness,0.738619,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Macro F1,0.634577,4,lr
emotions,PCC_LogisticRegression,Predict Markedness,Micro F1,0.650478,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.76058,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.215848,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.607009,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.895016,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.805575,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.751014,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.660995,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.763124,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.667832,4,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.674348,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.77098,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.229378,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Precision Score,0.620361,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.885909,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Recall Score,0.777985,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Markedness,0.753135,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.660233,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Informedness,0.763261,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Macro F1,0.668446,4,lr
emotions,PCC_LogisticRegression,Predict Informedness,Micro F1,0.676031,4,lr
emotions,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.750481,4,lr
emotions,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.643921,4,lr
emotions,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.841618,4,lr
emotions,PCC_LogisticRegression,Marginal Scores,Average Precision,0.809104,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.793988,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.256244,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Precision Score,0.644961,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.847651,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Recall Score,0.629575,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Markedness,0.746306,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.605034,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Informedness,0.742073,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Macro F1,0.639146,4,lr
emotions,BR_LogisticRegression,Predict Hamming,Micro F1,0.652107,4,lr
emotions,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.793988,4,lr
emotions,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.256244,4,lr
emotions,BR_LogisticRegression,Predict Subset,Precision Score,0.644961,4,lr
emotions,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.847651,4,lr
emotions,BR_LogisticRegression,Predict Subset,Recall Score,0.629575,4,lr
emotions,BR_LogisticRegression,Predict Subset,Markedness,0.746306,4,lr
emotions,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.605034,4,lr
emotions,BR_LogisticRegression,Predict Subset,Informedness,0.742073,4,lr
emotions,BR_LogisticRegression,Predict Subset,Macro F1,0.639146,4,lr
emotions,BR_LogisticRegression,Predict Subset,Micro F1,0.652107,4,lr
emotions,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.768084,4,lr
emotions,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.158501,4,lr
emotions,BR_LogisticRegression,Predict Precision,Precision Score,0.738531,4,lr
emotions,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.773994,4,lr
emotions,BR_LogisticRegression,Predict Precision,Recall Score,0.422091,4,lr
emotions,BR_LogisticRegression,Predict Precision,Markedness,0.756263,4,lr
emotions,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.518761,4,lr
emotions,BR_LogisticRegression,Predict Precision,Informedness,0.659755,4,lr
emotions,BR_LogisticRegression,Predict Precision,Macro F1,0.474197,4,lr
emotions,BR_LogisticRegression,Predict Precision,Micro F1,0.514805,4,lr
emotions,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.463498,4,lr
emotions,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,4,lr
emotions,BR_LogisticRegression,Predict NPV,Precision Score,0.364953,4,lr
emotions,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.956214,4,lr
emotions,BR_LogisticRegression,Predict NPV,Recall Score,0.973885,4,lr
emotions,BR_LogisticRegression,Predict NPV,Markedness,0.660585,4,lr
emotions,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.51738,4,lr
emotions,BR_LogisticRegression,Predict NPV,Informedness,0.597666,4,lr
emotions,BR_LogisticRegression,Predict NPV,Macro F1,0.536722,4,lr
emotions,BR_LogisticRegression,Predict NPV,Micro F1,0.531198,4,lr
emotions,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.311426,4,lr
emotions,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,4,lr
emotions,BR_LogisticRegression,Predict Recall,Precision Score,0.311426,4,lr
emotions,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,4,lr
